Letter,Scan Steps
q,0
w,1
e,2
r,3
t,4
y,5
u,6
i,7
o,8
p,9
a,1
s,2
d,3
f,4
g,5
h,6
j,7
k,8
l,9
z,2
x,3
c,4
v,5
b,6
n,7
m,8
_,0
